a 工
wyo 焦
wyog 鹪
wyoj 劁
wyp 停
wyq 仪
wys 集
wyv 食
wyw 俯
wyy 雠
x 经
xa 红
xad 绒
xaf 绀
xafh 缂
xan 练
xann 绁
xat 绕
xb 弛
xbg 弭
xbm 绌
xcag 弪
xcb 纾
xcc 缀
xcf 绎
xck 绐
xcy 弘
xd 顷
xdc 绂
xde 毋
xdf 绔
xdff 缛
xdg 缄
xdj 弼
xdjd 绯
xdmd 缅
xds 绮
xdt 绑
xdu 缭
xe 级
xee 绷
xef 缓
xeg 组
xej 蠡
xep 绶
xeu 彖
xev 绥
xf 结
xfc 纭
xfg 疆
xfh 缜
xfkm 缬
xfm 贯
xfn 续
xfnh 纬
xfq 鸨
xft 绪
xfw 绫
xfy 纣
xg 线
xgb 纯
xge 缚
xgf 纡
xgj 绠
xgl 缰
xgm 绩
xgo 彝
xgoj 缙
xgu 母
xgx 彘
xh 引
xhi 缈
xhj 绰
xi 纱
xid 颍
xie 绡
xim 绱
xiu 糸
xj 旨
xjg 缇
xjh 绅
xjk 弗
xjl 缦
xjm 费
xjq 艴
xjt 缆
xjx 绲
xk 强
xkb 缉
xke 绢
xkh 缋
xkhp 缱
xkjh 犟
xkjn 绳
xkk 缲
xkw 织
xl 细
xlge 缳
xln 幼
xlny 缌
xlx 辔
xlxi 缧
xm 纲
xmf 绸
xmm 缨
xmw 纳
xn 纪
xna 缗
xnf 纽
xng 弓
xnh 纠
xnn 幻
xnny 幺
xnw 缪
xo 继
xov 缕
xox 粥
xoxh 鬻
xp 综
xpg 绽
xpn 绾
xpr 缤
xpw 缩
xq 约
xqa 纸
xqc 绝
xqi 弥
xqj 绚
xqv 绉
xr 绵
xrc 弧
xry 缴
xsf 缥
xsh 缃
xt 张
xtah 绛
xtd 颖
xtdh 疑
xtdh 肄
xtdp 缝
xte 乡
xten 绣
xtf 纤
xtfh 绗
xtfm 缵
xtg 缍
xth 绺
xtk 络
xtn 匕
xtnn 纥
xts 绦
xtu 终
xtw 飨
xu 弱
xud 缮
xudb 绻
xuf 绊
xuj 弹
xul 缯
xup 缔
xuq 绞
xuv 缣
xuw 缢
xuxt 绨
xv 绿
xvj 缫
xvk 绍
xvl 缁
xvy 纫
xvyy 纨
xw 给
xwd 缎
xwf 绘
xwgq 缏
xwn 缑
xwnp 缒
xwv 纷
xww 纵
xwx 纶
xwy 维
xx 比
xxa 畿
xxe 缘
xxf 毕
xxg 丝
xxgg 鸶
xxgx 毙
xxj 绋
xxm 幽
xxnt 毖
xxr 皆
xxx 纟
xxxn 纰
xy 纺
xyb 缡
xyc 统
xyj 缠
xym 缟
xyna 编
xyt 纩
xyx 弦
xyy 纹
y 主
ya 度
yaa 试
yaah 诫
yad 诺
yadn 谌
yaf 谋
yag 讧
yagg 诓
yah 讶
yaj 谟
yak 谨
yakg 廑
yam 席
yan 谍
yang 讵
yany 庹
yao 庶
yaog 鹧
yaop 遮
yaq 讴
yaqj 谮
yaw 诬
yay 谎
yb 离
ybb 郭
ybc 诹
ybf 享
ybh 邝
ybh 邡
ybj 亨
ybmh 诎
ybo 烹
ybq 鹑
ybt 敦
ybtn 憝
ybv 熟
ybvf 塾
ybvy 孰
yc 充
yca 弃
ycb 序
ycbe 袤
ycbk 谲
yce 育
yceh 诵
ycf 译
yck 诒
yct 诶
yd 庆
ydg 诂
ydiy 诔
ydj 诽
ydjj 齑
ydjn 庵
ydm 斋
ydn 诚
ydo 诙
ydx 庞
ye 衣
yef 谖
yeg 诅
yem 裔
yer 谣
yeu 哀
yey 诼
yf 计
yfc 庋
yfd 庄
yff 诗
yffg 诖
yfh 讦
yfj 讲
yfk 诘
yfm 谳
yfn 读
yfnh 讳
yfq 庑
yft 诸
yfy 讨
yga 斌
yge 请
ygh 证
ygk 语
ygl 谏
ygq 廒
ygu 评
yh 让
yha 谑
yhk 店
yhu 卞
yhy 讣
yi 就
yid 应
yidg 鹫
yie 诮
yip 谠
yiu 京
yj 刘
yjf 廛
yjj 齐
yjjh 剂
yjl 谩
yjq 谒
yjs 课
yjse 裹
yk 训
ykf 吝
ykg 误
ykge 衰
ykhe 衷
ykhp 谴
ykk 襄
ykkn 谔
ykky 瓤
ykw 识
yle 谓
ylf 亩
ylk 库
ylki 禀
ylkm 颤
ylw 谡
ym 高
ymb 亢
ymc 设
ymd 庙
ymdm 颃
ymf 调
ymh 讪
ymhj 市
ymkc 敲
ymn 讥
ymq 讽
ymw 讷
yn 记
ynb 邙
ynd 戾
yndd 扉
yne 户
yned 肩
ynef 肓
yneg 望
ynf 讯
yng 诩
yngk 词
ynh 盲
yni 永
ynij 昶
ynj 鹿
ynjf 麝
ynjg 麈
ynjh 麟
ynjm 麂
ynjo 麋
ynjq 鏖
ynjt 麇
ynjw 麒
ynk 启
ynkc 扈
ynky 赢
ynky 羸
ynky 蠃
ynky 嬴
ynm 遍
ynma 扁
ynmk 扃
ynmn 翩
ynna 氓
ynnd 扇
ynnu 忘
ynt 刻
ynth 肇
ynti 綮
yntl 劾
yntl 谧
yntm 颏
yntw 亥
ynty 废
ynu 戽
ynv 亡
ynvf 妄
ynw 廖
ynwe 谬
ynwy 雇
ynwy 诀
yny 房
yo 变
yoa 弈
yob 孪
yod 奕
yoj 蛮
yom 峦
yomw 脔
yon 恋
yoo 谈
yop 迹
yopy 谜
yoq 鸾
yoqf 銮
yor 挛
yos 栾
you 亦
yov 娈
yox 弯
ype 谊
ypeu 豪
ypk 膏
ypl 诨
ypm 亮
yps 亭
ypt 毫
ypta 诧
ypta 亳
yq 义
yqa 底
yqay 诋
yqd 诡
yqdy 谵
yqe 廨
yqj 询
yqk 谗
yqn 庖
yqt 诳
yqvg 诌
yqvg 谄
yqvh 诤
yr 诉
yrg 诟
yri 诛
yrt 庳
yrv 亵
ys 订
ysi 床
ysj 谭
ysk 诃
yss 麻
yssc 魔
yssc 麽
yssd 磨
yssd 靡
yssi 縻
yssn 麾
ysso 糜
yssr 摩
yt 放
yta 旗
ytb 施
ytd 话
ytdk 旖
yte 诱
ytee 膂
ytey 旅
ytf 许
ytfk 诰
ytfp 庭
ytfq 诜
ytg 旆
yth 诈
ythp 诞
ytm 谢
ytmy 旃
ytn 旋
ytnn 讫
ytnx 旎
ytt 族
yttg 旌
yttn 旄
ytv 诿
ytx 诲
ytyh 州
ytyq 旒
yu 说
yud 详
yudk 庠
yue 谫
yug 谰
yugi 斓
yuj 谙
yum 谪
yuo 谱
yup 谤
yuph 谛
yuq 谘
yut 谚
yuv 谦
yuvo 廉
yuw 谥
yv 良
yvc 朗
yvcb 郎
yveh 庸
yveu 裒
yvh 唐
yvi 康
yvk 诏
yvw 庚
yvwi 庾
yvwm 赓
yvwy 谀
yw 认
ywc 讼
ywe 诊
ywf 府
ywfw 腐
ywg 诠
ywgj 谕
ywk 褒
yws 庥
ywt 夜
ywu 於
yww 座
ywwe 膺
ywwf 卒
ywwg 鹰
ywwg 谶
ywx 论
ywxn 讹
ywyg 谁
ywyn 谂
ywyo 谯
yx 率
yxiu 紊
yxj 诣
yxl 畜
yxt 雍
yxte 饔
yxtf 壅
yxu 玄
yxv 庀
yxx 庇
yxxr 谐
yy 方
yyb 廓
yybg 谆
yyg 亠
yygt 广
yygy 文
yyi 谅
yyl 丶
yyli 廪
yyn 访
yyn 讠
yyna 谝
yyne 庐
yynw 该
yyq 议
yyv 廊
yyw 谇
yyy 言
